orf_id,essential,probability of being essential
YOR107W,0,0.040648000564842066
YOR108W,0,0.012145818945425931
YOR109W,0,0.13914918918877917
YOR110W,1,0.6407006941923512
YOR111W,0,0.10376396023818735
YOR112W,0,0.16216837913753918
YOR114W,0,0.03726735371169242
YOR115C,0,0.124908403170336
YOR116C,1,0.7869220974484826
YOR117W,1,0.8830650548290816
YOR118W,0,0.17164231763271467
YOR119C,1,0.5722814944591168
YOR120W,0,0.024866738648595562
YOR122C,1,0.6396276189505117
YOR123C,0,0.5024777566762444
YOR124C,0,0.18894974524865152
YOR126C,0,0.08678812190671184
YOR127W,0,0.15505291368875973
YOR128C,0,0.22543440657633662
YOR129C,0,0.12898370162275824
YOR131C,0,0.1605773920200489
YOR132W,0,0.11475247726575008
YOR133W,0,0.22689384929571493
YOR134W,0,0.06468122911134855
YOR137C,0,0.04607084775423767
YOR138C,0,0.1678838864952651
YOR140W,0,0.14579141806393384
YOR141C,0,0.18863744662160503
YOR143C,1,0.5850836045122919
YOR144C,0,0.13339637599934492
YOR145C,1,0.6628931471524159
YOR148C,1,0.15522517377806536
YOR149C,1,0.07800720837532538
YOR151C,1,0.4410312804277295
YOR152C,0,0.046664785361770045
YOR153W,0,0.07115121179941232
YOR154W,0,0.267780438007284
YOR155C,0,0.24050476649751953
YOR156C,0,0.13246020190530167
YOR157C,1,0.6996403320751599
YOR159C,1,0.7648754680247437
YOR160W,1,0.7030033519230314
YOR161C,0,0.028277742839752325
YOR162C,0,0.06793856793063678
YOR163W,0,0.14491356176384912
YOR164C,0,0.28950042372611184
YOR165W,0,0.27986540085733036
YOR166C,0,0.08509672935739333
YOR167C,0,0.0836660170297473
YOR168W,1,0.4614806160042915
YOR171C,0,0.11761315201271455
YOR172W,0,0.03247984692044577
YOR173W,0,0.04677873245679341
YOR174W,1,0.6591903088238514
YOR175C,0,0.47152051000540096
YOR177C,0,0.17781153403774866
YOR178C,0,0.09072752578078279
YOR179C,0,0.18315606309014146
YOR180C,0,0.06810369968641414
YOR181W,1,0.2643177876511174
YOR182C,0,0.09999457656408212
YOR184W,0,0.1269122056245782
YOR185C,0,0.14757366221735596
YOR186W,0,0.028617430326707164
YOR188W,0,0.08954601915360767
YOR189W,0,0.09576833211835153
YOR190W,0,0.06676275788074967
YOR191W,0,0.22771569951678866
YOR192C,0,0.036059830972624794
YOR193W,0,0.11473198671347508
YOR194C,1,0.7281690721519015
YOR195W,0,0.2733131121384806
YOR196C,0,0.24281613056085546
YOR197W,0,0.3723672849941464
YOR198C,0,0.3352735625016691
YOR202W,0,0.155625977819137
YOR204W,1,0.2572543165070201
YOR206W,1,0.8711600204110668
YOR207C,1,0.5999293951868158
YOR208W,0,0.06581549572926203
YOR209C,0,0.1010083307131752
YOR210W,1,0.6466476133225564
YOR212W,0,0.17224753867839404
YOR213C,0,0.05421267482459452
YOR214C,0,0.03131485885281203
YOR215C,0,0.11375622494303816
YOR216C,0,0.17401458236412015
YOR217W,1,0.8064554444046415
YOR219C,0,0.16251994049643492
YOR220W,0,0.14490517571076172
YOR223W,0,0.05802083667171277
YOR224C,1,0.5565020352951334
YOR227W,0,0.05596962731054249
YOR228C,0,0.07650707310261935
YOR229W,0,0.09771534918447168
YOR230W,0,0.07390382157555561
YOR231W,0,0.0690503026706479
YOR233W,0,0.029931515531776358
YOR234C,0,0.05794551936929018
YOR237W,0,0.04810105807148188
YOR238W,0,0.04633767174776454
YOR239W,0,0.5773067949354755
YOR242C,0,0.06976728363060711
YOR243C,0,0.5120198421238902
YOR244W,1,0.8318586204601234
YOR245C,0,0.366487510279917
YOR246C,0,0.08741339977107675
YOR247W,0,0.08110234145905418
YOR249C,1,0.3292283320515692
YOR250C,1,0.7057199412130356
YOR251C,0,0.10858419451834507
YOR252W,0,0.19994003228186003
YOR253W,0,0.0627927004865224
YOR254C,1,0.8526452343823523
YOR255W,0,0.12606048995724958
YOR256C,1,0.6111880370616327
YOR257W,1,0.3508032742497177
YOR258W,0,0.2288288422731017
YOR259C,1,0.8608650089759995
YOR260W,1,0.793178582861623
YOR261C,1,0.8611736149714816
YOR262W,1,0.3232586834352752
YOR264W,0,0.2685069412608866
YOR265W,0,0.048946194816451585
YOR267C,0,0.14119305708248023
YOR269W,0,0.09803395466380466
YOR270C,0,0.4058220400806438
YOR271C,0,0.09112010830023397
YOR272W,1,0.8545249841500144
YOR273C,0,0.15592322546165674
YOR275C,0,0.23979541953905975
YOR276W,0,0.11794624559914134
YOR278W,1,0.6716655139544091
YOR279C,0,0.1345237872380627
YOR280C,0,0.054542492001032956
YOR281C,1,0.7499208246391234
YOR283W,0,0.1923309402921301
YOR284W,0,0.12597942280444088
YOR285W,0,0.033603547765365276
YOR287C,1,0.5977864844563302
YOR288C,0,0.0755247050888643
YOR289W,0,0.19993082989134264
YOR290C,0,0.2857568429789373
YOR291W,0,0.1777097381842883
YOR292C,0,0.06092896452943782
YOR293W,0,0.16828434315291424
YOR294W,1,0.7846301215740357
YOR295W,0,0.11597777696612004
YOR296W,0,0.09380870941120116
YOR298W,0,0.05881960181273136
YOR299W,0,0.12357505844067732
YOR301W,0,0.0676420115872453
YOR302W,0,0.09546356006443167
YOR303W,0,0.09189456970503979
YOR304C-A,0,0.12222968620969761
YOR304W,0,0.5636833907652142
YOR305W,0,0.14811105684483303
YOR306C,0,0.029776626717413227
YOR307C,0,0.03972289385917902
YOR308C,0,0.257188235696474
YOR310C,1,0.6704518164297251
YOR311C,0,0.06143524857427578
YOR312C,0,0.06408648043016767
YOR313C,0,0.03655406753442871
YOR315W,0,0.0664654830865099
YOR316C,0,0.04682704696673805
YOR317W,0,0.08675153629276262
YOR319W,1,0.8139586599189842
YOR320C,0,0.077880322381662
YOR321W,0,0.08787329688807506
YOR322C,0,0.17229107468158744
YOR323C,0,0.5106633412264189
YOR324C,0,0.198739065918676
YOR327C,0,0.1540025958170374
YOR328W,0,0.0474155524099633
YOR329C,1,0.5781218103810285
YOR332W,0,0.2644544961683927
YOR335C,1,0.8173832822637483
YOR336W,1,0.5957873617092253
YOR337W,0,0.08078737321188761
YOR338W,0,0.06218011208884693
YOR339C,0,0.044857284687536594
YOR340C,1,0.32222449703928113
YOR341W,1,0.39941718201656456
YOR342C,0,0.1127730040660169
YOR344C,0,0.1862817613816735
YOR346W,0,0.14332353820253982
YOR347C,0,0.14717113153089886
YOR348C,0,0.05915061102938046
YOR349W,0,0.127610165724415
YOR351C,0,0.13410228284593592
YOR352W,0,0.07095066526866282
YOR353C,1,0.6436320314834935
YOR355W,0,0.1007133575911585
YOR356W,0,0.1204892746517758
YOR357C,0,0.1849503138935855
YOR358W,0,0.39672978082665933
YOR359W,0,0.06692409902624073
YOR360C,0,0.10886738033021202
YOR361C,1,0.809490579641661
YOR362C,1,0.5326625372006587
YOR363C,0,0.10277551184293157
YOR365C,0,0.11572090750210111
YOR367W,0,0.4470529370470145
YOR368W,0,0.16550327983665178
YOR369C,0,0.38114943101964627
YOR370C,1,0.27064726375856174
YOR371C,0,0.050919959675460924
YOR372C,1,0.5686920733304984
YOR373W,1,0.658047016027578
YOR375C,0,0.09487773382754368
YOR377W,0,0.035768410498028216
YOR378W,0,0.03659273939781683
YOR380W,0,0.09787516242720226
YOR381W,0,0.03292418349135705
YOR382W,0,0.04168387252741917
YOR383C,0,0.08140403835854693
YOR384W,0,0.10272234053359516
YOR385W,0,0.03680907548731556
YOR386W,0,0.17350634561501452
YPL001W,0,0.302781090866588
YPL002C,0,0.09981546662890803
YPL003W,0,0.18680878919748686
YPL004C,0,0.31032479583038125
YPL006W,0,0.1614564248241921
YPL007C,1,0.660882004317649
YPL008W,0,0.1319934145242443
YPL009C,0,0.29276134207555965
YPL010W,1,0.7376920168060885
YPL011C,1,0.7175500362457011
YPL012W,1,0.668626435544021
YPL014W,0,0.08401092708561377
YPL015C,0,0.32215300155883103
YPL016W,1,0.670766516725383
YPL017C,0,0.11569400421342681
YPL018W,0,0.1466820507219205
YPL019C,0,0.08598319381384488
YPL020C,1,0.7631413066629633
YPL021W,0,0.08539902709622674
YPL022W,0,0.22636470766846184
YPL023C,0,0.1575985828182499
YPL024W,0,0.16107433671408028
YPL026C,0,0.06776445761109698
YPL027W,0,0.045869719842287174
YPL028W,1,0.6717486826308671
YPL030W,0,0.16143491876665853
YPL031C,0,0.13358264757128546
YPL032C,0,0.17054066292455883
YPL033C,0,0.04684167781218522
YPL034W,0,0.05895120941863301
YPL036W,0,0.2138642591177908
YPL037C,0,0.08093753318469644
YPL038W,0,0.0486773127297337
YPL039W,0,0.07209224017454514
YPL041C,0,0.05434846146539377
YPL042C,0,0.2738732675553603
YPL043W,1,0.8105631685515571
YPL045W,0,0.30073113799358403
YPL046C,0,0.1406102518627954
YPL047W,0,0.11186922534523064
YPL048W,0,0.053206624193353695
YPL049C,0,0.10932782872831782
YPL050C,0,0.10987880299411595
YPL051W,0,0.11052941562629938
YPL052W,0,0.10017203554362916
YPL053C,0,0.08672432469533464
YPL054W,0,0.294162782489001
YPL055C,0,0.14395485111593978
YPL056C,0,0.05982962483111206
YPL057C,0,0.030749057393696214
YPL058C,0,0.1264644545078624
YPL061W,0,0.12389964134672181
YPL064C,0,0.12492935709701797
YPL065W,0,0.21679260302578948
YPL066W,0,0.09734650290134776
YPL067C,0,0.06036333313340355
YPL068C,0,0.16764024266186875
YPL069C,0,0.13935863095571682
YPL070W,0,0.08599210971972755
YPL071C,0,0.14427068070505067
YPL072W,0,0.07688631677155308
YPL074W,0,0.3026763722194321
YPL075W,1,0.10722950868390513
YPL076W,1,0.6168669444068537
YPL077C,0,0.1189314279806982
YPL079W,0,0.03322412449718736
YPL081W,0,0.037036201648400505
YPL082C,1,0.45294796956478023
YPL083C,1,0.2516666627415059
YPL084W,0,0.27189661623535216
YPL085W,1,0.36958593617703983
YPL086C,0,0.717366507236941
YPL087W,0,0.08306471079338383
YPL088W,0,0.04693623591534724
YPL089C,0,0.09315927703991232
YPL090C,0,0.2847709870456436
YPL092W,0,0.02643059892062828
YPL093W,1,0.6933330159123452
YPL094C,1,0.8122837243902601
YPL095C,0,0.05574137012222564
YPL096W,0,0.18410911059929352
YPL100W,0,0.07133780515612985
YPL101W,0,0.13624470517073006
YPL105C,0,0.19870766634650674
YPL106C,0,0.11161605677835001
YPL107W,0,0.0776240657920375
YPL108W,0,0.030995894202941455
YPL109C,0,0.1891506072599929
YPL110C,0,0.18648878672844724
YPL111W,0,0.26066123370446587
YPL112C,0,0.06322429613955577
YPL113C,0,0.054479280181151425
YPL115C,0,0.252072981026795
YPL116W,0,0.08614492781808125
YPL117C,1,0.738464159597083
YPL119C,0,0.33731917243493575
YPL120W,0,0.16891578436031712
YPL121C,0,0.15715454405446985
YPL122C,1,0.6737406905696129
YPL123C,0,0.04611573503522376
YPL124W,1,0.7560555962805651
YPL125W,0,0.24530046496992014
YPL126W,1,0.5046412467294181
YPL127C,0,0.12160665565292708
YPL128C,1,0.1197792885537014
YPL129W,0,0.34596687642178625
YPL130W,0,0.1055852357329081
YPL131W,1,0.8201231358125345
YPL133C,0,0.051859578551172805
YPL137C,0,0.07150403262889023
YPL138C,0,0.22913976474041495
YPL139C,0,0.18556485916001356
YPL140C,0,0.043621958713468106
YPL141C,0,0.0662416289530073
YPL143W,1,0.09905525366001469
YPL144W,0,0.10145238960371229
YPL145C,0,0.07269012844661656
YPL146C,1,0.7496307948004947
YPL147W,0,0.08141198736512097
YPL149W,0,0.2108424236337923
YPL150W,0,0.1528275324218583
YPL151C,1,0.6969500337669665
YPL152W,0,0.1516067795357426
YPL153C,1,0.22327570573984606
YPL154C,0,0.0676332390801661
YPL155C,0,0.34249018120183017
YPL156C,0,0.040163955349688855
YPL157W,0,0.3667317093221709
YPL158C,0,0.06667040975351146
YPL160W,1,0.44684079062031706
YPL161C,0,0.24755220507345774
YPL162C,0,0.08256230145984231
YPL163C,0,0.08560881966739724
YPL164C,0,0.049434016788059934
YPL165C,0,0.1490011666886968
YPL166W,0,0.11947227506623347
YPL167C,0,0.21409700375753735
YPL168W,0,0.05259815131220424
YPL169C,1,0.2722883718437408
YPL171C,0,0.024298944456516394
YPL174C,0,0.1984820380105562
YPL175W,1,0.6777203881433516
YPL176C,0,0.25946016769689567
YPL177C,0,0.020229989731484762
YPL178W,0,0.6149970291513019
YPL179W,0,0.014244249729451788
YPL180W,0,0.15258055905676823
YPL181W,0,0.1912653227315394
YPL183C,0,0.1606947667141103
YPL184C,0,0.14414676897781753
YPL186C,0,0.16906912933723114
YPL187W,0,0.10512352498275145
YPL189W,0,0.11696382427473975
YPL190C,1,0.37094287475090837
YPL191C,0,0.05016238542027236
YPL192C,0,0.08009270383341655
YPL193W,0,0.25557669799806415
YPL194W,0,0.15616447307451883
YPL195W,0,0.4060662156517106
YPL196W,0,0.25440999396496955
YPL198W,0,0.17106133065136975
YPL199C,0,0.08402852571919148
YPL200W,0,0.10468371804794092
YPL201C,0,0.05738401824628237
YPL202C,0,0.04706420313945523
YPL203W,0,0.23375914512734894
YPL204W,1,0.8143884242890617
YPL206C,0,0.16083552654639527
YPL207W,0,0.1415585110566926
YPL208W,0,0.2210056181922986
YPL209C,1,0.6832214602512625
YPL210C,1,0.8424263267645731
YPL211W,1,0.8506974435411231
YPL212C,0,0.7134501103902288
YPL213W,0,0.5840477148176624
YPL214C,0,0.15224599320602794
YPL216W,0,0.05999913613284826
YPL217C,1,0.677683248644198
YPL218W,1,0.7831898731672275
YPL219W,0,0.1915027109766049
YPL220W,0,0.12212331997099009
YPL221W,0,0.12276498184873823
YPL223C,0,0.15966657624625713
YPL225W,0,0.10819865854331993
YPL226W,0,0.0880094988824132
YPL227C,0,0.5991514999877245
YPL228W,1,0.4476181439258023
YPL229W,0,0.05330410327331784
YPL230W,0,0.04947316389686217
YPL231W,1,0.7447426204758208
YPL232W,0,0.05194531486999368
YPL233W,1,0.2887953806698382
YPL234C,0,0.1482244100624988
YPL235W,1,0.8948377343696802
YPL236C,0,0.09726277201664761
YPL237W,1,0.903202651847879
YPL239W,0,0.05594375153869696
YPL241C,0,0.05653561339020185
YPL242C,1,0.4343871167148251
YPL243W,1,0.6549879982511672
YPL244C,0,0.21324077160696067
YPL245W,0,0.1224801673571865
YPL246C,0,0.11069520133943153
YPL247C,0,0.18706897662193506
YPL248C,0,0.18163807863249593
YPL249C,0,0.20434362489510927
YPL250C,0,0.0648786370076126
YPL253C,0,0.11687980986266334
YPL254W,0,0.3439963722386414
YPL255W,1,0.3540410390824508
YPL256C,0,0.14048986338488773
YPL257W,0,0.049767564403283504
YPL258C,0,0.07746237058842378
YPL259C,0,0.21649114746608875
YPL260W,0,0.1758331803490764
YPL263C,0,0.24061627203884342
YPL264C,0,0.06009644325805978
YPL265W,0,0.08972913390805
YPL266W,1,0.7776542533090497
YPL267W,0,0.08510445292931779
YPL268W,0,0.23148875945283043
YPL269W,0,0.27954268873482724
YPL272C,0,0.08074419156088565
YPL273W,0,0.09926675555024812
YPL274W,0,0.1268408567273594
YPR003C,0,0.07724623379036863
YPR004C,0,0.23752991236162763
YPR005C,0,0.032299181850358606
YPR007C,0,0.1097349327304619
YPR008W,0,0.0800654707952633
YPR009W,0,0.06415078612743749
YPR010C,1,0.5929889920300823
YPR011C,0,0.03644018842812447
YPR013C,0,0.06417762404698633
YPR015C,0,0.08090166618289234
YPR016C,1,0.5314507123399252
YPR017C,0,0.1244270149428314
YPR018W,0,0.2236001072098687
YPR019W,1,0.8150190585767069
YPR022C,0,0.09147297431763986
YPR023C,0,0.17159237951328848
YPR025C,1,0.39133370647979226
YPR026W,0,0.0827826998081709
YPR027C,0,0.059722416573944274
YPR028W,0,0.5657851010124245
YPR029C,0,0.22116367820086746
YPR030W,0,0.1274265670779708
YPR031W,0,0.3472147473881493
YPR032W,0,0.17467018383978292
YPR034W,1,0.621293329845735
YPR035W,1,0.3932906655923262
YPR036W,0,0.23938363507211263
YPR037C,0,0.02897863848344188
YPR040W,0,0.11138480892270763
YPR041W,1,0.8681242545978743
YPR042C,0,0.06872798150275487
YPR043W,0,0.10960102132987887
YPR045C,0,0.4165692064634143
YPR046W,0,0.21821692025467115
YPR048W,1,0.7833312410795559
YPR049C,0,0.15863357659979682
YPR051W,0,0.14160983552496625
YPR052C,0,0.205588954265052
YPR054W,0,0.05467468872261279
YPR055W,1,0.6931068550183901
YPR056W,1,0.5073472035060563
YPR057W,0,0.2108473198677588
YPR060C,0,0.09533591402464893
YPR061C,0,0.032878282126981115
YPR062W,0,0.18886394540129503
YPR063C,0,0.08883453696640006
YPR065W,0,0.23152054769049138
YPR066W,0,0.1633294083838133
YPR068C,0,0.0739283229306919
YPR069C,0,0.05975796508008879
YPR070W,0,0.2596047460595413
YPR071W,0,0.0932026262737289
YPR072W,0,0.33632706717222866
YPR073C,0,0.13007484087050422
YPR074C,0,0.10176472465758175
YPR075C,0,0.12309855962851547
YPR078C,0,0.04963985568734984
YPR079W,0,0.2636660120755946
YPR082C,1,0.8248354162222642
YPR084W,0,0.08140216628138336
YPR085C,1,0.1043537658848484
YPR086W,1,0.8589937428328773
YPR088C,1,0.8826017788701184
YPR089W,0,0.12192374907654245
YPR091C,0,0.1784881713912483
YPR093C,0,0.0637186917641523
YPR094W,1,0.23969208861616
YPR095C,0,0.14128389830988183
YPR097W,0,0.1812940543705727
YPR098C,0,0.07965392832569439
YPR101W,0,0.10579565778875834
YPR103W,1,0.8314593321575556
YPR104C,1,0.6709641133622098
YPR105C,1,0.7180655975155597
YPR106W,0,0.03638029046042944
YPR107C,1,0.5224964949814873
YPR108W,1,0.8634000962468328
YPR109W,0,0.06432856630427097
YPR110C,1,0.8805730724751165
YPR111W,0,0.09232288895557139
YPR112C,1,0.5893787049324518
YPR113W,1,0.7911731105135611
YPR114W,0,0.14340928164796504
YPR115W,0,0.08600453949937509
YPR116W,0,0.0435727381004656
YPR117W,0,0.2580755923283464
YPR118W,0,0.20857529950404263
YPR119W,0,0.21435820161516114
YPR120C,0,0.09997869753887069
YPR121W,0,0.03458013476973784
YPR122W,0,0.0827590677245981
YPR124W,0,0.0828895582049171
YPR125W,0,0.18235410040360758
YPR127W,0,0.1344828034115517
YPR128C,0,0.1663119821590789
YPR129W,0,0.5049681765834754
YPR131C,0,0.3284254866616614
YPR132W,0,0.1151549425312988
YPR133C,1,0.8227571000940086
YPR135W,0,0.24214962653691624
YPR137W,1,0.6192903057105585
YPR138C,0,0.0599348482192091
YPR139C,0,0.057235547995343826
YPR141C,0,0.42532032166116973
YPR143W,1,0.6529366377860669
YPR144C,1,0.8120596264326223
YPR145W,0,0.09401045971191602
YPR147C,0,0.053790382335268526
YPR148C,0,0.13565431000695616
YPR149W,0,0.08278184777881047
YPR152C,0,0.27254796091690675
YPR153W,0,0.11409734427692479
YPR154W,0,0.13790289415480236
YPR156C,0,0.05425664849260674
YPR157W,0,0.023594613533724502
YPR158W,0,0.0684198823747771
YPR159W,0,0.23085577588667874
YPR160W,0,0.24062311725488153
YPR161C,1,0.1855590507349657
YPR162C,1,0.36630314389549856
YPR163C,0,0.25347092954308964
YPR165W,1,0.817909998921617
YPR167C,0,0.07589467175802624
YPR168W,1,0.7032377052787078
YPR169W,1,0.8018565803296542
YPR171W,0,0.2692773714346897
YPR172W,0,0.13550860773892162
YPR173C,0,0.6581740688686865
YPR174C,0,0.15047352394939578
YPR175W,1,0.8533856172497436
YPR176C,1,0.31865988523894206
YPR178W,1,0.39323891488722934
YPR179C,0,0.180016346600487
YPR180W,1,0.3601148934388665
YPR181C,1,0.8027879030547692
YPR182W,1,0.4377064123008706
YPR183W,1,0.5554738932834007
YPR184W,0,0.16503137414610045
YPR185W,0,0.12061189022614852
YPR186C,1,0.6671388959142684
YPR187W,1,0.8029448471114724
YPR188C,0,0.07671579494581567
YPR189W,0,0.1498912226839855
YPR190C,1,0.5104063621712173
YPR192W,0,0.13222165282238113
YPR193C,0,0.09339057059489803
YPR194C,0,0.10243985783094804
YPR196W,0,0.036233245380051037
YPR198W,0,0.062477700540501196
YPR199C,0,0.013824521671222181
YPR200C,0,0.07598744268837836
YPR201W,0,0.05563679371784962
